"エネミーID","エネミー名","イラストID","登場ステージID","並び順","ボスフラグ","AI難易度","AI性格","チップID","ブレードID","ウェイトID","ソールID","クリア必要勝利数"
"e001","たろう","たろう","st001","1","0","1","回避","c001","b108_a","w108_a","s106_a","3"
"e002","じろう","じろう","st001","2","0","1","攻撃","c001","b104_f","w107_f","s104_f","3"
"e003","さぶろう","さぶろう","st001","3","0","1","防御","c001","b107_e","w106_e","s107_e","3"
"e004","しろう","しろう","st001","4","0","1","バランス","c001","b102_w","w102_w","s102_w","3"
"e005","ごろう","ごろう","st001","5","1","2","逆転","c001","b104_n","w106_n","s106_n","3"
"e006","たかこ","たかこ","st002","1","0","1","回避","c001","b208_a","w208_a","s206_a","3"
"e007","ゆうと","ゆうと","st002","2","0","1","攻撃","c001","b204_f","w207_f","s204_f","3"
"e008","あきこ","あきこ","st002","3","0","1","防御","c001","b207_e","w206_e","s207_e","3"
"e009","けんじ","けんじ","st002","4","0","2","バランス","c001","b202_w","w202_w","s202_w","3"
"e010","じゅんこ","じゅんこ","st002","5","1","2","逆転","c001","b204_n","w206_n","s206_n","3"
"e011","さくら","さくら","st003","1","0","2","回避","c001","b308_a","w308_a","s306_a","3"
"e012","つばさ","つばさ","st003","2","0","2","攻撃","c001","b304_f","w307_f","s304_f","3"
"e013","ひなた","ひなた","st003","3","0","3","防御","c001","b307_e","w306_e","s307_e","3"
"e014","まなと","まなと","st003","4","0","3","バランス","c001","b302_w","w302_w","s302_w","3"
"e015","りゅう","りゅう","st003","5","1","3","逆転","c001","b304_n","w306_n","s306_n","3"
"e016","ジョージ","ジョージ","st004","1","0","3","回避","c001","b408_a","w408_a","s406_a","3"
"e017","アリス","アリス","st004","2","0","3","攻撃","c001","b404_f","w407_f","s404_f","3"
"e018","チェン","チェン","st004","3","0","3","防御","c001","b407_e","w406_e","s407_e","3"
"e019","ハンス","ハンス","st004","4","0","4","バランス","c001","b402_w","w402_w","s402_w","3"
"e020","アーサー","アーサー","st004","5","1","4","逆転","c001","b404_n","w406_n","s406_n","3"
"e021","コズモ","コズモ","st005","1","0","4","回避","c001","b508_a","w508_a","s506_a","3"
"e022","ルナ","ルナ","st005","2","0","4","攻撃","c001","b504_f","w507_f","s504_f","3"
"e023","ステラ","ステラ","st005","3","0","4","防御","c001","b507_e","w506_e","s507_e","3"
"e024","アストロ","アストロ","st005","4","0","4","バランス","c001","b502_w","w502_w","s502_w","3"
"e025","ギャラクシー","ギャラクシー","st005","5","1","5","逆転","c001","b504_n","w506_n","s506_n","3"
"e026","シャドウ","シャドウ","st006","1","0","4","回避","c001","b608_a","w608_a","s606_a","3"
"e027","ライト","ライト","st006","2","0","4","攻撃","c001","b604_f","w607_f","s604_f","3"
"e028","カオス","カオス","st006","3","0","4","防御","c001","b607_e","w606_e","s607_e","3"
"e029","ゼニス","ゼニス","st006","4","0","5","バランス","c001","b602_w","w602_w","s602_w","3"
"e030","レジェンド","レジェンド","st006","5","1","5","逆転","c001","b604_n","w606_n","s606_n","3"
