"TEXT_ID","テキスト内容"
"e001_before","ボクのギア、結構速いよ！負けないからね、ファースト・シュート！"
"e001_win","やったぁ！ボクの勝ち！次はもっとアセンブルを鍛えておいでよ！"
"e001_lose","うわあ、負けちゃった……君のアセンブル、すごく上手だね！"
"e002_before","オレの超熱血アタックギアの前にひれ伏しな！いくぞオラァ！"
"e002_win","ガハハハ！見たかオレの超火力！アタックこそが最高のロマンだぜ！"
"e002_lose","くっそー、弾き飛ばされた……オレの攻撃を受け流すなんてやるな！"
"e003_before","ふふ、ボクの鉄壁のディフェンスは絶対に崩せないよ！"
"e003_win","ボクの勝ちだね。君の攻撃は全てガードさせてもらったよ。"
"e003_lose","まさかボクの防壁が破られるなんて……君のアタック力、本物だ。"
"e004_before","バランスの取れたギアこそが最強さ。手加減なしで行くよ。"
"e004_win","よし！これがバランスギアの安定感さ。どんな戦術にも対応できる。"
"e004_lose","負けたか……どこか尖ったアセンブルに組み替えるべきだったか。"
"e005_before","へへっ！このわんぱく公園で一番強いのはこの俺様だぜ！かかってきな！"
"e005_win","へへーんだ！俺のガードは破れなかったろ！もっと鍛えてからおいで！"
"e005_lose","うわあ、負けたー！俺のガードを力押しで打ち破るなんてすごすぎるよ！"
"e006_before","俺の突進スピードについてこれるか！？一瞬で決めるぜ！"
"e006_win","フッ、スピードが違いすぎたな！もっと脚周りを磨いてきな！"
"e006_lose","バカな……俺の突進が見切られて叩き落されるなんて……！"
"e007_before","僕の計算通りのセッティングに隙はない。勝率は98%だ。"
"e007_win","計算通りだね。君のギアの弱点を正確に突かせてもらったよ。"
"e007_lose","計算外のパワーだと……！？データを超えるスピン魂が存在するのか。"
"e008_before","ウチのビリビリ電撃ギア、超ヤバいから！シビれちゃいなよ！"
"e008_win","キャハッ！ウチの電撃ラッシュでイチコロじゃん！バイバーイ！"
"e008_lose","嘘でしょ！？ウチの電撃を真っ向から押し切るなんてマジあり得ない！"
"e009_before","僕の静かな防壁……君の荒々しい回転で崩せるかな？"
"e009_win","静寂の勝ちだね。無駄なアタックで自滅してしまったよ。"
"e009_lose","見事な突き抜けだね……君のアツい回転、少し羨ましいよ。"
"e010_before","地区予選ボスの実力、見せてあげるわ！私のギアからは逃れられないわよ！"
"e010_win","ふふん、私の計算されたスピードの前に沈んだわね。まだまだ青いわ！"
"e010_lose","私のパーフェクトな戦術を崩すなんて！素晴らしいわ、エリア選手権へ進みなさい！"
"e011_before","ヘイ！ダイナミックなビッグアタックでスタジアムを沸かせるぜ！"
"e011_win","オーイエス！これぞダイナミック・スピンの醍醐味だぜ！"
"e011_lose","オーマイガー！俺の大技をいなしてカウンターしてくるとは！"
"e012_before","ふふ、私の重厚な盾は伊達じゃないわ。力任せじゃ通らないわよ？"
"e012_win","あらあら、受け止めきっちゃったわ。もっと力強くなって出直してね。"
"e012_lose","なんて重く激しいアタック……私の盾が粉々に粉砕されちゃったわ。"
"e013_before","無敗のテクニックを見せてあげるよ。アセンブルの奥深さをね。"
"e013_win","技術の差が出たね。力だけじゃこのテクニックは破れないよ。"
"e013_lose","まさかテクニックを上回る圧倒的なソウルでねじ伏せられるとは……！"
"e014_before","弱点のないアセンブルの完成形を見せよう。隙は見せない。"
"e014_win","これが安定した強さだ。どこにも隙がないのが僕の武器さ。"
"e014_lose","完璧なバランスだったはずが……君の特化パワーに押し切られたよ。"
"e015_before","エリアボスのこの「レン」が直々に相手になろう！黄金バランスの壁を超えてみろ！"
"e015_win","フッ、この絶対的な調和の前に平伏すのが貴様の運命だったのだ。"
