"奥義ID","奥義名","チップID","習得レベル","奥義種別","フレーバーテキスト"
"h001","コズミック・アタック","c001","2","アタック","超高速スピンで衝撃波を放ち、正面から敵を貫く！"
"h002","ドラゴン・バスター","c001","3","アタック","ギアの回転エネルギーを限界突破させ、強烈な打撃を浴びせる！"
"h003","スペース・バリア","c001","4","ディフェンス","周囲の慣性モーメントを操作し、敵の衝突衝撃を受け流す！"
"h004","コズミック・ノヴァ","c001","5","カウンター","全出力をアタックに回し、アリーナ中央で相手を激しく吹き飛ばす！"
"h005","ミラージュ・スピア","c002","2","アタック","蜃気楼のような揺らぎをまとって加速アタック！"
"h006","ペガサス・グライド","c002","3","アタック","無重力のようなフットワークでアリーナを滑走する！"
"h007","デコイ・シールド","c002","4","ディフェンス","自機の残像をスタジアムに投影し、敵の打撃を受け流す！"
"h008","ミラージュ・テンペスト","c002","5","カウンター","残像ステップから死角へ瞬時に回り込み、強烈なカウンター！"
"h009","トリプル・バイト","c003","2","アタック","3つの打撃軌道が同時に襲いかかる多段アタック！"
"h010","チェイン・ラッシュ","c003","3","アタック","敵をアリーナの壁際へ追い詰める怒涛の連続アタック！"
"h011","アイアン・ガード","c003","4","ディフェンス","鎖のような強固な結合でギアの振動をシャットアウト！"
"h012","ケルベロス・インフェルノ","c003","5","カウンター","衝突した瞬間に爪状のブレードを食い込ませ、相手の回転を奪う！"
"h013","テンタクル・クラッシュ","c004","2","アタック","鞭のようなブレード軌道で敵のスタミナを削り取る！"
"h014","アビス・タイド","c004","3","アタック","アリーナ中央へと相手を引きずり込む螺旋アタック！"
"h015","ダークネス・ウォール","c004","4","ディフェンス","激しい超振動によって敵のアタックエネルギーを拡散・消滅させる！"
"h016","クラーケン・ディザスター","c004","5","カウンター","激突した相手を巻き込むように締め付け、回転軸をすり潰す！"
"h017","ロック・ナックル","c005","2","アタック","超重量ブレードによる鈍重ながら一撃の重い破砕アタック！"
"h018","グランド_チャージ","c005","3","アタック","アリーナの傾斜を利用して強烈な質量衝突を仕掛ける！"
"h019","ソリッド・ストーンウォール","c005","4","ディフェンス","強固な剛体としてスタジアム中央に居座り、アタックを完全に拒絶！"
"h020","ゴーレム・アバランチ","c005","5","カウンター","激突時の反動エネルギーを質量に上乗せし、倍の力で叩き返す！"
"h021","アイアン・ストライク","c006","2","アタック","超硬質の鋼鉄ブレードで正面から火花を散らすアタック！"
"h022","ギガント・プレッシャー","c006","3","アタック","強大な遠心力で相手を押さえ込み、回転軸を歪ませるアタック！"
"h023","メタル・アーマー","c006","4","ディフェンス","外周の金属密度を一時的に最大化し、防御力を跳ね上げる！"
"h024","ヘビー・クラッシュ","c006","5","カウンター","敵のアタックを金属フレームの重量で完全に潰し、真下に押し潰す！"
"h025","アクセル・スラッシュ","c007","2","アタック","極限まで研ぎ澄まされたエッジによる音速の斬撃アタック！"
"h026","ソニック・ダイブ","c007","3","アタック","上空のスタジアム外周から急降下するように突進する必殺アタック！"
