"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ"
"h001","コズミック・アタック","1","70","60","200","青い光跡を描きながらスタジアムを突撃し、敵の重心を激しく揺さぶる。","コズミック・ドラゴン",""
"h002","スターダスト・シールド","3","0","40","70","星屑のような電磁障壁で身を包み、敵からの被突進ダメージを大幅にカットする。","コズミック・ドラゴン",""
"h003","ギャラクシー・フレア","2","100","80","280","銀河の渦のような回転エネルギーを放ち、大爆発でスタジアムの外へ吹き飛ばす。","コズミック・ドラゴン",""
"h004","コスモ・カウンター","5","30","60","200","敵の突進ベクトルを超重力で歪め、そのまま外周方向へ強烈にノックバックさせる。","コズミック・ドラゴン",""
"h005","ライトニング・エッジ","1","70","60","200","稲妻のごときジグザグの超高速軌道で接近し、一撃で敵のブレードの隙間を切り裂く。","サンダー・ペガサス",""
"h006","ボルト・ステップ","4","0","40","60","瞬間的な放電加速によって真横へスライドし、敵の正面突撃を完全に回避する。","サンダー・ペガサス",""
"h007","サンダーストライク","2","100","80","280","落雷を伴う超急降下体当たりを敢行し、激突面から火花を散らして大ダメージを与える。","サンダー・ペガサス",""
"h008","スパーキング・リベンジ","5","30","60","200","激突の瞬間、高圧電流をスタジアムにアースさせ、反発力で相手を力強く跳ね返す。","サンダー・ペガサス",""
"h009","ハリケーン・スラッシュ","1","70","60","200","風刃をまとった高速スピンで相手の側面に何度も接触し、スタミナを細かく削り取る。","タイフーン・グリフォン",""
"h010","ウィンド・ステップ","4","0","40","60","気流のクッションを利用してスタジアム外周へ逃れ、敵の攻撃軸から身をかわす。","タイフーン・グリフォン",""
"h011","テンペスト・レイジ","2","100","80","280","局所的な大竜巻をスタジアム中央に発生させ、上昇気流で敵のギアを大きく跳ね上げる。","タイフーン・グリフォン",""
"h012","サイクロン・カウンター","5","30","60","200","突進の衝撃を風圧の渦で綺麗にいなし、カウンターの突風で敵を場外方向へ押し戻す。","タイフーン・グリフォン",""
"h013","インフェルノ・ファング","1","70","60","200","激しい超高速回転による摩擦でボディを赤熱化させ、触れた敵を焼き削るように強襲する。","フレア・ケルベロス",""
"h014","マグマ・ウォール","3","0","40","70","周囲の空気を加熱し、上昇する熱気の壁によって敵の接近突撃の威力を減衰させる。","フレア・ケルベロス",""
"h015","プロミネンス・ノヴァ","2","100","80","280","すべてのエネルギーを激突の瞬間に大爆発させ、アリーナ全体を震わせる必殺の一撃。","フレア・ケルベロス",""
