"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ","","","種別メモ"
"h001","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","コズミック・ドラゴン","","","","1：攻撃・弱"
"h002","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","コズミック・ドラゴン","","","","2：攻撃・強"
"h003","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","コズミック・ドラゴン","","","","3：防御"
"h004","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","コズミック・ドラゴン","","","","4：回避"
"h005","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","","5：カウンター"
"h006","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","","防御奥義の消費量「一律40」効果量「一律70」"
"h007","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","","回避奥義の消費量「一律40」効果量「一律60」"
"h008","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","","カウンター奥義はゲージ効果量ともに攻撃・弱と同じにする"
"h009","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h010","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h011","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h012","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
"h013","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h014","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h015","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h016","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
"h017","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h018","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h019","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h020","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
"h021","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h022","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h023","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h024","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
"h025","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h026","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h027","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h028","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
"h029","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h030","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h031","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h032","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
"h033","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h034","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h035","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h036","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
"h037","フォトン・レイ","1","70","60","200","フォトン・レイのフレーバー","","","","",""
"h038","ディメンション・ウォール","3","0","40","70","ディメンション・ウォールのフレーバー","","","","",""
"h039","ギャラクシー・フレア","2","100","80","280","ギャラクシー・フレアのフレーバー","","","","",""
"h040","フォトン・レイ","5","30","60","200","フォトン・レイのフレーバー","","","","",""
