"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ","","","","","","","","","","","","","","","","","","","","","","",""
"h001","ノヴァ・インパルス","1","70","60","200","青き新星の光跡を描きながら神速の閃光となって敵を穿ち、その魂の均衡を激しく揺さぶる。","コズミック・ドラゴン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h002","ゾディアック・レイド","2","100","80","280","銀河の渦を模した極大の熱線を放ち、荒れ狂う星火の爆発によってすべてを灰燼に帰す。","コズミック・ドラゴン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h003","スターダスト・シールド","3","0","40","70","無数の星屑が織りなす光の防壁を展開し、敵から受けるいかなる強襲をも無に帰す。","コズミック・ドラゴン","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h004","ノヴァ・インパルス","5","70","60","200","激突の瞬間、超重力の波動で敵の軌道を歪め、その牙の威力を倍にして跳ね返す。","コズミック・ドラゴン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h005","ミラージュ・エッジ","1","70","60","200","蜃気楼の如き光の揺らぎをまとって接近し、幻影の翼刃をもって敵の防壁を鋭く切り裂く。","ミラージュ・ペガサス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h006","ヘヴンズ・ゲート","2","100","80","280","天界の門が開き、降り注ぐ神罰の光の激流によって混沌を遥か彼方へと押し流す。","ミラージュ・ペガサス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h007","エアリアル・ステップ","4","0","40","60","重力を置き去りにする天馬の如く宙を舞い、敵が放つ必殺の凶刃を紙一重で完全にかわす。","ミラージュ・ペガサス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h008","ミラージュ・エッジ","5","70","60","200","激突の刹那、その身を幻影と化して衝撃を逃し、極光の羽ばたきから強烈な一撃を撃ち返す。","ミラージュ・ペガサス","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h009","トリプル・ファング","1","70","60","200","冥界の番犬が剥く三頭の牙。獲物の息の根を止めるまで容赦なく鋭く噛み砕く。","チェイン・ケルベロス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h010","グラウンド・シャックル","2","100","80","280","大地の底から這い出た鎖の群れが敵を縛り付け、身動きの取れぬところへ奈落の鉄槌を下す。","チェイン・ケルベロス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h011","チェイン・バインド","3","0","40","70","幾重にも絡み合う鎖の防陣を築き、敵の強烈な激突を受け止めてその勢いを無に帰す。","チェイン・ケルベロス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h012","トリプル・ファング","5","70","60","200","敵の激突を強靭な鎖で受け止め、瞬時に三つの牙を剥いて猛烈に噛みつく。","チェイン・ケルベロス","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h013","メイル・ストリーム","1","70","60","200","深海の巨大な大渦から生まれるしなやかな奔流をまとい、対峙する者の闘志を吸い取るように枯渇させる。","アビス・クラーケン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h014","ハイドロ・カノン","2","100","80","280","深淵に眠る巨大な水圧を一気に解き放ち、大津波の如き圧倒的な質量で敵を押し流す。","アビス・クラーケン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h015","タイダル・ウォール","3","0","40","70","激しい水流の障壁を作り出し、荒れ狂う敵の猛攻のエネルギーを優しく受け流す。","アビス・クラーケン","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h016","ヴォイド・ドリフト","4","0","40","60","激突の瞬間、底知れぬ深海の大渦へと姿を消し、敵の打撃を完全に空振りさせる。","アビス・クラーケン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h017","テラ・ディザスター","1","70","60","200","大地の奥底を揺るがす地鳴りを響かせ、大質量の防壁となって敵の攻撃を力ずくで塞ぎ止める。","グラナイト・ゴーレム","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h018","グラウンド・ゼロ","2","100","80","280","大地の怒りを集めて急降下し、大地震の如き激震の爆心地を作り出して周囲を粉砕する。","グラナイト・ゴーレム","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h019","メガリス・バリア","3","0","40","70","超硬質の花崗岩を積み上げた巨石の要塞を築き、敵のいかなる鋭い爪牙も無傷で跳ね返す。","グラナイト・ゴーレム","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h020","ジオ・シフト","4","0","40","60","激突の瞬間、大地の亀裂に滑り込むように移動し、敵の衝突軌道から身をかわす。","グラナイト・ゴーレム","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h021","タイタン・プレス","1","70","60","200","超重量級の巨躯で敵を蹂躙し、その力場に壊滅的な歪みを与える。","アイアン・ギガント","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h022","ギガント・ハンマー","2","100","80","280","天をも穿つ重厚な鉄槌を振り下ろし、その破壊的な重量をもってすべてを蹂躙する。","アイアン・ギガント","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h023","フォートレス・シェル","3","0","40","70","重厚な電磁鋼鉄の鎧をまとい、受けるあらゆる打撃の衝撃を平然と半減させる。","アイアン・ギガント","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h024","タイタン・プレス","5","70","60","200","強固な装甲で敵の突進を正面から受け止め、凄まじい反動重量で敵を押し返す。","アイアン・ギガント","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h025","ウェーブ・ストライク","1","70","60","200","音速を超えた衝撃の刃を放ち、目にも留らぬ速さで敵の防御を切り裂く。","ソニック・イーグル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h026","インパルス・ストーム","2","100","80","280","大空より超高速で急降下し、激しい爆風を伴う一撃で深手を負わせる。","ソニック・イーグル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h027","フェザー・ダンス","4","0","40","60","風に乗る羽毛の如く舞い踊り、敵の放つ鋭い牙の軌道から軽やかに身を翻す。","ソニック・イーグル","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h028","ウェーブ・ストライク","5","70","60","200","敵の牙を間一髪でかわし、すれ違いざまに音速の波動を叩き込むカウンター。","ソニック・イーグル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h029","バニシング・レイ","1","70","60","200","影の亡霊となって視界から消え去り、次の瞬間には背後から冷酷な一撃を叩き込む。","シャドウ・スペクター","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h030","ソウル・ハーヴェスト","2","100","80","280","死神のオーラを放ちながら襲いかかり、敵の闘志を根本から刈り取る極限の一撃。","シャドウ・スペクター","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h031","カオス・エスケープ","4","0","40","60","混沌の影を引き裂き、無数の残像の中に実体を隠して敵の照準を完全に狂わせる。","シャドウ・スペクター","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h032","バニシング・レイ","5","70","60","200","攻撃を受けた瞬間に実体を霧散させ、背後に影となって現れ急襲する反撃。","シャドウ・スペクター","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h033","エアロ・ダイブ","1","70","60","200","天空から槍の如き急降下で突き刺さり、敵の牙城を強引に崩す。","ブラスト・ワイバーン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h034","エアロ・ストリーム","2","100","80","280","暴風の枷を限界まで解放し、戦場を崩壊させるほどの超高速突進を敢行する。","ブラスト・ワイバーン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h035","エアロ・グライド","4","0","40","60","突風の推進力を用いて戦場の極限を滑走し、敵の追撃線を瞬時に置き去りにする。","ブラスト・ワイバーン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h036","エアロ・ダイブ","5","70","60","200","敵の激突を受け止めた反動を推進力へ変換し、神速の急降下で敵を撃ち飛ばす。","ブラスト・ワイバーン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h037","ダーク・エッジ","1","70","60","200","死神の鎌が描く不吉な軌跡。触れる者すべての自転の息吹を鋭く切り刻む。","ルイン・デスサイズ","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h038","ヘル・スラッシュ","2","100","80","280","終焉の闇を凝縮した突撃を放ち、大爆発の衝撃で敵を奈落の彼方へと吹き飛ばす。","ルイン・デスサイズ","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h039","ルイン・シャドウ","4","0","40","60","死神の影の如く音もなく戦場に溶け込み、敵の強烈な激突を無効化する。","ルイン・デスサイズ","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h040","ダーク・エッジ","5","70","60","200","攻撃を鎌の刃で受け流し、その引き戻す力で敵を奈落へと叩き落とす反撃。","ルイン・デスサイズ","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h041","フロスト・バイト","1","70","60","200","凍てつく冷気を纏って滑るように接近し、敵の側面を鋭く凍てつかせる。","ハンティング・フェンリル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h042","アブソリュート・ゼロ","2","100","80","280","絶対零度の猛吹雪をまとい、敵の俊敏さとその生命力を無慈悲に奪い取る。","ハンティング・フェンリル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h043","アイス・ミラージュ","4","0","40","60","氷の蜃気楼を発生させて残像を残し、敵の激突を完全に空振りさせる。","ハンティング・フェンリル","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h044","フロスト・バイト","5","70","60","200","激突された衝撃を瞬時に絶対零度で凍結・無効化し、氷牙を剥いて鋭く噛みつく。","ハンティング・フェンリル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h045","ディヴァイン・スラスト","1","70","60","200","戦女神の持つ聖なる槍のごとき電光石火の突き。敵のいかなる堅牢な防壁をも貫く。","ファントム・ヴァルキリー","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h046","セイクリッド・インパクト","2","100","80","280","聖なる光をまとって急加速し、極限の衝撃で相手を場外へと叩き潰す。","ファントム・ヴァルキリー","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h047","イージス・シールド","3","0","40","70","神の盾イージスの絶対防御を展開し、正面からの激突衝撃をほぼ完全に無力化する。","ファントム・ヴァルキリー","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h048","ディヴァイン・スラスト","5","70","60","200","敵の攻撃をイージスの盾でいなし、槍の鋭い突きをそのまま力強く撃ち返す。","ファントム・ヴァルキリー","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h049","テイル・スティンガー","1","70","60","200","冥府の蠍の針が如き一撃を放ち、ジワジワと敵の回転力を蝕んでいく。","カース・スフィンクス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
